"reason","sku","nikProductId","nikSourceId","normalizedStockQty","published","sourcePrice"
"not_found_by_sku","209FR01","6a487fcbf41576d1de5db1c4","","0","true","14.32"
"not_found_by_sku","312CU242","6a487fccf41576d1de5db1ca","","0","true","11.25"
"not_found_by_sku","307VE01","6a487fccf41576d1de5db1d0","","0","true","16.36"
"not_found_by_sku","802PE36","6a487fccf41576d1de5db1d6","","1","true","18.41"
"not_found_by_sku","710LG21","6a487fccf41576d1de5db1dc","","7","true","1.28"
"not_found_by_sku","168IG04","6a487fccf41576d1de5db1e2","","0","true","4.09"
"not_found_by_sku","901MG01","6a487fcdf41576d1de5db1e8","","0","true","4.35"
"not_found_by_sku","901CU08","6a487fcdf41576d1de5db1ee","","2","true","4.35"
"not_found_by_sku","501FC34","6a487fcdf41576d1de5db1f4","","3","true","27.61"
"not_found_by_sku","156HA00","6a487fcdf41576d1de5db1fa","","0","true","21.47"
"not_found_by_sku","170AK04","6a487fcdf41576d1de5db200","","1","true","43.46"
"not_found_by_sku","162AK50","6a487fcef41576d1de5db206","","1","true","71.58"
"not_found_by_sku","803PH07","6a487fcef41576d1de5db20c","","0","true","9.46"
"not_found_by_sku","803LG08","6a487fcef41576d1de5db212","","0","true","3.83"
"not_found_by_sku","162BH01","6a487fcef41576d1de5db218","","75","true","3.07"
"not_found_by_sku","308CU21","6a487fcff41576d1de5db21e","","3","true","9.46"
"not_found_by_sku","162AR67","6a487fcff41576d1de5db224","","0","true","49.08"
"not_found_by_sku","144ID03","6a487fcff41576d1de5db22a","","0","true","86.92"
"not_found_by_sku","119BH01","6a487fcff41576d1de5db230","","0","true","21.47"
"not_found_by_sku","312BH02","6a487fcff41576d1de5db236","","2","true","26.59"
"not_found_by_sku","326CU02","6a487fd0f41576d1de5db23c","","0","true","4.35"
"not_found_by_sku","320AE00","6a487fd0f41576d1de5db242","","0","true","22.5"
"not_found_by_sku","309CU33","6a487fd0f41576d1de5db248","","0","true","3.32"
"not_found_by_sku","803DE04","6a487fd0f41576d1de5db24e","","0","true","4.35"
"not_found_by_sku","116LG315","6a487fd0f41576d1de5db254","","0","true","5.11"
"not_found_by_sku","816PE18","6a487fd1f41576d1de5db25a","","1","true","6.39"
"not_found_by_sku","501FC31","6a487fd1f41576d1de5db266","","1","true","16.36"
"not_found_by_sku","113AR07OR","6a487fd1f41576d1de5db26c","","19","true","6.39"
"not_found_by_sku","602MD29","6a487fd2f41576d1de5db272","","0","true","2.45"
"not_found_by_sku","602MD30","6a487fd2f41576d1de5db278","","2","true","2.56"
"not_found_by_sku","602MD31","6a487fd2f41576d1de5db27e","","2","true","2.45"
"not_found_by_sku","165LG00","6a487fd2f41576d1de5db284","","4","true","10.23"
"not_found_by_sku","818LG50","6a487fd2f41576d1de5db28a","","9","true","1.02"
"not_found_by_sku","818LG51","6a487fd3f41576d1de5db290","","5","true","1.02"
"not_found_by_sku","117IG13","6a487fd3f41576d1de5db296","","0","true","18.41"
"not_found_by_sku","320VE01","6a487fd3f41576d1de5db29c","","0","true","9.46"
"not_found_by_sku","307MA02","6a487fd3f41576d1de5db2a2","","0","true","7.41"
"not_found_by_sku","126MA02","6a487fd4f41576d1de5db2a8","","0","true","4.09"
"not_found_by_sku","154CY05","6a487fd4f41576d1de5db2ae","","1","true","21.47"
"not_found_by_sku","316GR11","6a487fd4f41576d1de5db2b4","","0","true","3.07"
"not_found_by_sku","803DA04","6a487fd4f41576d1de5db2ba","","0","true","10.12"
"not_found_by_sku","119CY10","6a487fd4f41576d1de5db2c0","","1","true","13.29"
"not_found_by_sku","165MC01","6a487fd5f41576d1de5db2c6","","0","true","16.36"
"not_found_by_sku","803ET01","6a487fd5f41576d1de5db2cc","","0","true","9.46"
"not_found_by_sku","803ET02","6a487fd5f41576d1de5db2d2","","0","true","4.35"
"not_found_by_sku","161MI02","6a487fd5f41576d1de5db2d8","","0","true","27.61"
"not_found_by_sku","153MI01","6a487fd5f41576d1de5db2de","","3","true","8.44"
"not_found_by_sku","312CU265","6a487fd6f41576d1de5db2e4","","2","true","10.23"
"not_found_by_sku","168VE01","6a487fd6f41576d1de5db2ea","","0","true","43.46"
"not_found_by_sku","307GR15","6a487fd6f41576d1de5db2f0","","0","true","16.62"
"not_found_by_sku","806PE35","6a487fd6f41576d1de5db2f6","","1","true","5.37"
"not_found_by_sku","806PE36","6a487fd6f41576d1de5db2fc","","1","true","5.37"
"not_found_by_sku","321LG01","6a487fd7f41576d1de5db302","","0","true","13.29"
"not_found_by_sku","802PE94","6a487fd7f41576d1de5db308","","1","true","33.23"
"not_found_by_sku","168FA02","6a487fd7f41576d1de5db30e","","0","true","17.38"
"not_found_by_sku","151CY01","6a487fd7f41576d1de5db314","","0","true","9.46"
"not_found_by_sku","163BH08","6a487fd8f41576d1de5db31a","","0","true","19.43"
"not_found_by_sku","312CU267","6a487fd8f41576d1de5db320","","1","true","8.18"
"not_found_by_sku","162FR13","6a487fd8f41576d1de5db326","","4","true","13.55"
"not_found_by_sku","162MA12","6a487fd8f41576d1de5db32c","","1","true","43.46"
"not_found_by_sku","162MA13","6a487fd8f41576d1de5db332","","1","true","43.46"
"not_found_by_sku","150MA01","6a487fd9f41576d1de5db338","","0","true","4.09"
"not_found_by_sku","164MA01","6a487fd9f41576d1de5db33e","","2","true","11.25"
"not_found_by_sku","140MA07","6a487fd9f41576d1de5db344","","2","true","6.39"
"not_found_by_sku","163IG11","6a487fd9f41576d1de5db34a","","0","true","23.52"
"not_found_by_sku","159IG10","6a487fd9f41576d1de5db350","","0","true","14.32"
"not_found_by_sku","159IG31","6a487fdaf41576d1de5db356","","2","true","12.27"
"not_found_by_sku","159IG32","6a487fdaf41576d1de5db35c","","0","true","12.27"
"not_found_by_sku","159IG33","6a487fdaf41576d1de5db362","","2","true","12.27"
"not_found_by_sku","316ZN00","6a487fdaf41576d1de5db368","","0","true","3.07"
"not_found_by_sku","316ZN01","6a487fdaf41576d1de5db36e","","0","true","3.07"
"not_found_by_sku","316ZN02","6a487fdbf41576d1de5db374","","2","true","3.07"
"not_found_by_sku","316ZN03","6a487fdbf41576d1de5db37a","","1","true","3.07"
"not_found_by_sku","316AE00","6a487fdbf41576d1de5db380","","1","true","3.83"
"not_found_by_sku","316AE02","6a487fdbf41576d1de5db386","","1","true","3.83"
"not_found_by_sku","316AE03","6a487fdcf41576d1de5db38c","","2","true","4.35"
"not_found_by_sku","316VE10","6a487fdcf41576d1de5db392","","2","true","2.56"
"not_found_by_sku","316ZN04","6a487fdcf41576d1de5db398","","1","true","3.07"
"not_found_by_sku","316CW05","6a487fdcf41576d1de5db39e","","0","true","1.79"
"not_found_by_sku","307VE05","6a487fdcf41576d1de5db3a4","","1","true","11.5"
"not_found_by_sku","307ZN09","6a487fddf41576d1de5db3aa","","0","true","19.43"
"not_found_by_sku","307ZN10","6a487fddf41576d1de5db3b0","","0","true","19.43"
"not_found_by_sku","307ZN07","6a487fddf41576d1de5db3b6","","0","true","13.29"
"not_found_by_sku","307TR22","6a487fddf41576d1de5db3bc","","0","true","16.36"
"not_found_by_sku","307ZN08","6a487fddf41576d1de5db3c2","","0","true","33.23"
"not_found_by_sku","312NE07","6a487fdef41576d1de5db3c8","","0","true","17.9"
"not_found_by_sku","312CU268","6a487fdef41576d1de5db3ce","","0","true","8.18"
"not_found_by_sku","312ZN11","6a487fdef41576d1de5db3d4","","2","true","21.47"
"not_found_by_sku","312ZN14","6a487fdef41576d1de5db3da","","2","true","16.36"
"not_found_by_sku","117DA03","6a487fdff41576d1de5db3e0","","4","true","31.7"
"not_found_by_sku","307ZN03","6a487fdff41576d1de5db3e6","","0","true","31.7"
"not_found_by_sku","162MA04","6a487fdff41576d1de5db3ec","","1","true","43.46"
"not_found_by_sku","159MA00","6a487fdff41576d1de5db3f2","","0","true","7.16"
"not_found_by_sku","326CU10OR","6a487fdff41576d1de5db3f8","","51","true","4.5"
"not_found_by_sku","326CU14","6a487fe0f41576d1de5db3fe","","1","true","12.27"
"not_found_by_sku","312ZN16","6a487fe0f41576d1de5db404","","1","true","14.32"
"not_found_by_sku","307ZN11","6a487fe0f41576d1de5db40a","","0","true","19.43"
"not_found_by_sku","308VE03","6a487fe0f41576d1de5db410","","1","true","7.67"
"not_found_by_sku","119ZN20","6a487fe0f41576d1de5db416","","1","true","14.32"
"not_found_by_sku","119ZN22","6a487fe1f41576d1de5db41c","","2","true","14.32"
"not_found_by_sku","165ZN12","6a487fe1f41576d1de5db422","","0","true","17.38"
"not_found_by_sku","165ZN13","6a487fe1f41576d1de5db428","","0","true","19.43"
"not_found_by_sku","140VE01OR","6a487fe1f41576d1de5db42e","","26","true","4.35"
"not_found_by_sku","116LG422","6a487fe2f41576d1de5db434","","0","true","9.46"
"not_found_by_sku","301SU03OR","6a487fe2f41576d1de5db43a","","1","true","42"
"not_found_by_sku","326CU17","6a487fe2f41576d1de5db440","","1","true","18.41"
"not_found_by_sku","326CU18","6a487fe2f41576d1de5db446","","0","true","4.09"
"not_found_by_sku","326CU19","6a487fe2f41576d1de5db44c","","0","true","4.09"
"not_found_by_sku","806PE21","6a487fe3f41576d1de5db452","","5","true","7.41"
"not_found_by_sku","111LG401","6a487fe3f41576d1de5db458","","10","true","0.26"
"not_found_by_sku","164CY05/OR","6a487fe3f41576d1de5db45e","","1","true","18.41"
"not_found_by_sku","324ZN02","6a487fe3f41576d1de5db464","","0","true","8.44"
"not_found_by_sku","307AR07","6a487fe4f41576d1de5db46a","","0","true","24.54"
"not_found_by_sku","316ZN12","6a487fe4f41576d1de5db470","","0","true","3.07"
"not_found_by_sku","500FC104","6a487fe4f41576d1de5db476","","0","true","9.46"
"not_found_by_sku","120ZN07","6a487fe4f41576d1de5db47c","","0","true","16.36"
"not_found_by_sku","120ZN09","6a487fe4f41576d1de5db482","","5","true","16.36"
"not_found_by_sku","119MC00","6a487fe5f41576d1de5db488","","3","true","9.46"
"not_found_by_sku","117ZN28","6a487fe5f41576d1de5db48e","","0","true","41.93"
"not_found_by_sku","304GR00","6a487fe5f41576d1de5db494","","0","true","9.46"
"not_found_by_sku","120SU00","6a487fe5f41576d1de5db49a","","0","true","16.36"
"not_found_by_sku","148ZN06","6a487fe5f41576d1de5db4a0","","1","true","24.54"
"not_found_by_sku","148IG15","6a487fe6f41576d1de5db4a6","","0","true","19.43"
"not_found_by_sku","148ZW12","6a487fe6f41576d1de5db4ac","","1","true","9.46"
"not_found_by_sku","159ZN03","6a487fe6f41576d1de5db4b2","","0","true","43.97"
"not_found_by_sku","312CU263","6a487fe6f41576d1de5db4b8","","0","true","9.46"
"not_found_by_sku","806PE234","6a487fe6f41576d1de5db4be","","23","true","3.07"
"not_found_by_sku","806PE237","6a487fe7f41576d1de5db4c4","","8","true","3.07"
"not_found_by_sku","806PE223","6a487fe7f41576d1de5db4ca","","1","true","2.56"
"not_found_by_sku","806PE228","6a487fe7f41576d1de5db4d0","","0","true","2.56"
"not_found_by_sku","806PE244","6a487fe7f41576d1de5db4d6","","6","true","4.09"
"not_found_by_sku","322CU05","6a487fe8f41576d1de5db4dc","","0","true","6.39"
"not_found_by_sku","111LG94","6a487fe8f41576d1de5db4e2","","1","true","6.14"
"not_found_by_sku","301GR04","6a487fe8f41576d1de5db4ee","","0","true","13.5"
"not_found_by_sku","167CY07","6a487fe8f41576d1de5db4f4","","0","true","5.11"
"not_found_by_sku","167ID00","6a487fe9f41576d1de5db4fa","","0","true","7.41"
"not_found_by_sku","803SU13","6a487fe9f41576d1de5db500","","7","true","7.41"
"not_found_by_sku","113CY09","6a487fe9f41576d1de5db506","","19","true","3.07"
"not_found_by_sku","312CU288","6a487fe9f41576d1de5db50c","","0","true","6.54"
"not_found_by_sku","312CU289","6a487fe9f41576d1de5db512","","0","true","6.54"
"not_found_by_sku","216FR04","6a487feaf41576d1de5db518","","2","true","4.35"
"not_found_by_sku","216FR13","6a487feaf41576d1de5db51e","","0","true","9.46"
"not_found_by_sku","301VE03","6a487feaf41576d1de5db524","","0","true","16.36"
"not_found_by_sku","802PE51","6a487feaf41576d1de5db52a","","0","true","17.9"
"not_found_by_sku","327LG18","6a487febf41576d1de5db530","","8","true","2.76"
"not_found_by_sku","806PE81","6a487febf41576d1de5db536","","4","true","6.14"
"not_found_by_sku","107LG14","6a487febf41576d1de5db53c","","1","true","2.15"
"not_found_by_sku","807PE51","6a487febf41576d1de5db542","","0","true","7.41"
"not_found_by_sku","803DE06","6a487febf41576d1de5db548","","0","true","6.14"
"not_found_by_sku","326CU23","6a487fecf41576d1de5db54e","","1","true","14.32"
"not_found_by_sku","316CU500","6a487fecf41576d1de5db554","","2","true","1.94"
"not_found_by_sku","162AR39","6a487fecf41576d1de5db55a","","0","true","74.14"
"not_found_by_sku","806PE260","6a487fecf41576d1de5db560","","1","true","2.3"
"not_found_by_sku","815PE120","6a487fecf41576d1de5db566","","0","true","3.99"
"not_found_by_sku","815PE123","6a487fedf41576d1de5db56c","","4","true","4.35"
"not_found_by_sku","820PE406","6a487fedf41576d1de5db572","","0","true","1.02"
"not_found_by_sku","316CU504","6a487fedf41576d1de5db578","","9","true","1.79"
"not_found_by_sku","316CU505","6a487fedf41576d1de5db57e","","11","true","1.79"
"not_found_by_sku","307NE02","6a487fedf41576d1de5db584","","1","true","6.54"
"not_found_by_sku","316NE01","6a487feef41576d1de5db58a","","4","true","2.3"
"not_found_by_sku","316NE02","6a487feef41576d1de5db590","","1","true","2.3"
"not_found_by_sku","306CU95","6a487feef41576d1de5db596","","2","true","9.46"
"not_found_by_sku","324GR00","6a487feef41576d1de5db59c","","2","true","23.01"
"not_found_by_sku","164GR04","6a487feff41576d1de5db5a2","","2","true","9.46"
"not_found_by_sku","307LG34","6a487feff41576d1de5db5a8","","1","true","6.54"
"not_found_by_sku","326CU26","6a487feff41576d1de5db5ae","","0","true","21.47"
"not_found_by_sku","326CU27","6a487feff41576d1de5db5b4","","0","true","19.43"
"not_found_by_sku","326CU28","6a487feff41576d1de5db5ba","","0","true","4.35"
"not_found_by_sku","326CU30","6a487ff0f41576d1de5db5c0","","0","true","4.35"
"not_found_by_sku","174LG18","6a487ff0f41576d1de5db5c6","","0","true","5.11"
"not_found_by_sku","803DE08","6a487ff0f41576d1de5db5cc","","0","true","11.25"
"not_found_by_sku","800EG03","6a487ff0f41576d1de5db5d2","","0","true","3.48"
"not_found_by_sku","800SU01","6a487ff1f41576d1de5db5d8","","0","true","3.48"
"not_found_by_sku","173LG14","6a487ff1f41576d1de5db5de","","61","true","0.31"
"not_found_by_sku","803ZL12A","6a487ff1f41576d1de5db5e4","","4","true","0.61"
"not_found_by_sku","811PE224","6a487ff1f41576d1de5db5ea","","1","true","2.45"
"not_found_by_sku","312SU02","6a487ff1f41576d1de5db5f0","","0","true","14.32"
"not_found_by_sku","308CU24","6a487ff2f41576d1de5db5f6","","2","true","10.12"
"not_found_by_sku","215FR50","6a487ff2f41576d1de5db5fc","","1","true","5.37"
"not_found_by_sku","315TG20","6a487ff2f41576d1de5db602","","4","true","17.38"
"not_found_by_sku","307TR02","6a487ff2f41576d1de5db608","","3","true","4.35"
"not_found_by_sku","324MA01","6a487ff2f41576d1de5db60e","","0","true","5.37"
"not_found_by_sku","152AK01","6a487ff3f41576d1de5db614","","0","true","8.44"
"not_found_by_sku","326LG200","6a487ff3f41576d1de5db61a","","0","true","4.35"
"not_found_by_sku","326LG201","6a487ff3f41576d1de5db620","","0","true","3.48"
"not_found_by_sku","113ZN36","6a487ff3f41576d1de5db626","","0","true","7.41"
"not_found_by_sku","306CU94","6a487ff4f41576d1de5db62c","","5","true","7.57"
"not_found_by_sku","162AC16","6a487ff4f41576d1de5db632","","0","true","35.79"
"not_found_by_sku","501FC04","6a487ff4f41576d1de5db638","","0","true","39.88"
"not_found_by_sku","151AC01","6a487ff4f41576d1de5db63e","","2","true","8.44"
"not_found_by_sku","219AC03","6a487ff4f41576d1de5db644","","2","true","8.44"
"not_found_by_sku","820PE606","6a487ff5f41576d1de5db64a","","1","true","3.48"
"not_found_by_sku","500AC01","6a487ff5f41576d1de5db650","","0","true","9.46"
"not_found_by_sku","500CY01","6a487ff5f41576d1de5db656","","0","true","9.46"
"not_found_by_sku","167GR08","6a487ff5f41576d1de5db65c","","1","true","9.46"
"not_found_by_sku","111LG104","6a487ff6f41576d1de5db662","","4","true","1.94"
"not_found_by_sku","110AR11","6a487ff6f41576d1de5db668","","4","true","9.46"
"not_found_by_sku","111LG105","6a487ff6f41576d1de5db66e","","0","true","0.61"
"not_found_by_sku","131AC02OR","6a487ff6f41576d1de5db674","","3","true","9.46"
"not_found_by_sku","139AR32O","6a487ff6f41576d1de5db67a","","0","true","21.73"
"not_found_by_sku","159IG34","6a487ff7f41576d1de5db680","","0","true","34.77"
"not_found_by_sku","301EG01","6a487ff7f41576d1de5db686","","0","true","6.39"
"not_found_by_sku","316CU10","6a487ff7f41576d1de5db68c","","3","true","1.02"
"not_found_by_sku","600MD09","6a487ff7f41576d1de5db692","","0","true","19.43"
"not_found_by_sku","301AC04","6a487ff7f41576d1de5db698","","0","true","18.41"
"not_found_by_sku","316AC08","6a487ff8f41576d1de5db69e","","0","true","1.94"
"not_found_by_sku","165IG07","6a487ff8f41576d1de5db6a4","","0","true","28.63"
"not_found_by_sku","806PE262","6a487ff8f41576d1de5db6aa","","2","true","2.56"
"not_found_by_sku","118LG04","6a487ff8f41576d1de5db6b0","","0","true","16.36"
"not_found_by_sku","308CU101","6a487ff8f41576d1de5db6b6","","2","true","8.44"
"not_found_by_sku","819PE49","6a487ff9f41576d1de5db6bc","","2","true","8.44"
"not_found_by_sku","227FR08","6a487ff9f41576d1de5db6c2","","3","true","9.46"
"not_found_by_sku","320CU520","6a487ff9f41576d1de5db6c8","","3","true","15.34"
"not_found_by_sku","806PE536","6a487ff9f41576d1de5db6ce","","2","true","1.02"
"not_found_by_sku","806PE99","6a487ffaf41576d1de5db6d4","","0","true","6.14"
"not_found_by_sku","168CY35","6a487ffaf41576d1de5db6da","","0","true","37.84"
"not_found_by_sku","107LG16","6a487ffaf41576d1de5db6e0","","6","true","2.15"
"not_found_by_sku","325CU38","6a487ffaf41576d1de5db6e6","","0","true","10.12"
"not_found_by_sku","307LG35","6a487ffaf41576d1de5db6ec","","0","true","6.39"
"not_found_by_sku","307LG36","6a487ffbf41576d1de5db6f2","","0","true","6.39"
"not_found_by_sku","139ZW01","6a487ffbf41576d1de5db6f8","","1","true","1.53"
"not_found_by_sku","139VE11","6a487ffbf41576d1de5db6fe","","1","true","7.16"
"not_found_by_sku","811PE231","6a487ffbf41576d1de5db70a","","1","true","11.25"
"not_found_by_sku","802PE402","6a487ffcf41576d1de5db710","","0","true","1.79"
"not_found_by_sku","139GR00","6a487ffcf41576d1de5db716","","4","true","4.35"
"not_found_by_sku","803PH10","6a487ffcf41576d1de5db71c","","1","true","14.32"
"not_found_by_sku","803ZL18","6a487ffcf41576d1de5db722","","0","true","16.62"
"not_found_by_sku","600MD11","6a487ffcf41576d1de5db728","","0","true","21.47"
"not_found_by_sku","600MD13","6a487ffdf41576d1de5db72e","","0","true","19.43"
"not_found_by_sku","301VE04","6a487ffdf41576d1de5db734","","0","true","17.9"
"not_found_by_sku","170AK06","6a487ffdf41576d1de5db73a","","1","true","41.93"
"not_found_by_sku","800ZL05","6a487ffdf41576d1de5db740","","1","true","4.35"
"not_found_by_sku","803PE603","6a487ffef41576d1de5db746","","0","true","8.44"
"not_found_by_sku","117EGOR","6a487ffef41576d1de5db74c","","1","true","31.7"
"not_found_by_sku","113PE00","6a487ffef41576d1de5db752","","9","true","0.92"
"not_found_by_sku","500FC75","6a487ffef41576d1de5db758","","0","true","8.18"
"not_found_by_sku","125PE00","6a487ffef41576d1de5db75e","","3","true","4.35"
"not_found_by_sku","600MD14","6a487ffff41576d1de5db764","","0","true","19.43"
"not_found_by_sku","312CU300","6a487ffff41576d1de5db76a","","2","true","3.99"
"not_found_by_sku","806PE263","6a487ffff41576d1de5db770","","1","true","2.05"
"not_found_by_sku","111LG90","6a487ffff41576d1de5db776","","0","true","2.05"
"not_found_by_sku","806PE264","6a487ffff41576d1de5db77c","","2","true","2.81"
"not_found_by_sku","312CU197","6a488000f41576d1de5db782","","0","true","13.55"
"not_found_by_sku","600MD124","6a488000f41576d1de5db788","","1","true","2.05"
"not_found_by_sku","803SU12","6a488000f41576d1de5db78e","","0","true","16.36"
"not_found_by_sku","165ZN14","6a488000f41576d1de5db794","","1","true","19.43"
"not_found_by_sku","813PE91","6a488001f41576d1de5db79a","","7","true","1.28"
"not_found_by_sku","162AC00","6a488001f41576d1de5db7a0","","1","true","24.54"
