"sku","title","stockQty","oldSiteUrl","newSiteUrl","id"
"813PE417","О-ринг 20х2.5","10","https://nikelectric.com/product/813pe417/","https://nikelectric.eu/product/813pe417","6a487f84f41576d1de5da9ea"
"813PE418","О-ринг 20х3","14","https://nikelectric.com/product/813pe418/","https://nikelectric.eu/product/813pe418","6a487f88f41576d1de5daa56"
"813PE419","О-ринг 22х3","23","https://nikelectric.com/product/813pe419/","https://nikelectric.eu/product/813pe419","6a487f88f41576d1de5daa5c"
"813PE420","О-ринг 24х3","12","https://nikelectric.com/product/813pe420/","https://nikelectric.eu/product/813pe420","6a487f88f41576d1de5daa62"
"813PE421","О-ринг 25х3","43","https://nikelectric.com/product/813pe421/","https://nikelectric.eu/product/813pe421","6a487f88f41576d1de5daa68"
"813PE423","О-ринг 28х3","44","https://nikelectric.com/product/813pe423/","https://nikelectric.eu/product/813pe423","6a487f89f41576d1de5daa74"
"813PE424","О-ринг 30х3","3","https://nikelectric.com/product/813pe424/","https://nikelectric.eu/product/813pe424","6a487f89f41576d1de5daa7a"
"813PE425","О-ринг 32х3","58","https://nikelectric.com/product/813pe425/","https://nikelectric.eu/product/813pe425","6a487f89f41576d1de5daa80"
"813PE426","О-ринг 33х3","41","https://nikelectric.com/product/813pe426/","https://nikelectric.eu/product/813pe426","6a487f82f41576d1de5da9c0"
"813PE427","О-ринг 35х2","10","https://nikelectric.com/product/813pe427/","https://nikelectric.eu/product/813pe427","6a487f84f41576d1de5da9f0"
"813PE428","О-ринг 35х3","47","https://nikelectric.com/product/813pe428/","https://nikelectric.eu/product/813pe428","6a487f82f41576d1de5da9c6"
"813PE429","О-ринг 36х2","9","https://nikelectric.com/product/813pe429/","https://nikelectric.eu/product/813pe429","6a487f84f41576d1de5da9f6"
"813PE430","О-ринг 36х3","38","https://nikelectric.com/product/813pe430/","https://nikelectric.eu/product/813pe430","6a487f83f41576d1de5da9cc"
"813PE431","О-ринг 38х3","7","https://nikelectric.com/product/813pe431/","https://nikelectric.eu/product/813pe431","6a487f83f41576d1de5da9d2"
"813PE432","О-ринг 39х3","8","https://nikelectric.com/product/813pe432/","https://nikelectric.eu/product/813pe432","6a487f89f41576d1de5daa86"
"813PE433","О-ринг 42х4","14","https://nikelectric.com/product/813pe433/","https://nikelectric.eu/product/813pe433","6a487f83f41576d1de5da9d8"
"813PE434","О-ринг 45х4","53","https://nikelectric.com/product/813pe434/","https://nikelectric.eu/product/813pe434","6a487f83f41576d1de5da9de"
"813PE435","О-ринг 55х3.5","100","https://nikelectric.com/product/813pe435/","https://nikelectric.eu/product/813pe435","6a487f89f41576d1de5daa8c"
"813PE436","О-ринг 56х4","5","https://nikelectric.com/product/813pe436/","https://nikelectric.eu/product/813pe436","6a487f8af41576d1de5daa92"
"813PE437","О-ринг 62х3.5","10","https://nikelectric.com/product/813pe437/","https://nikelectric.eu/product/813pe437","6a487f7ff41576d1de5da96c"
"813PE438","О-ринг 63х3","7","https://nikelectric.com/product/813pe438/","https://nikelectric.eu/product/813pe438","6a487f8af41576d1de5daa98"
"813PE439","О-ринг 65х3.5","7","https://nikelectric.com/product/813pe439/","https://nikelectric.eu/product/813pe439","6a487f8af41576d1de5daa9e"
"813PE440","О-ринг 65х4","3","https://nikelectric.com/product/813pe440/","https://nikelectric.eu/product/813pe440","6a487f8af41576d1de5daaa4"
"813PE450","O-ринг","267","https://nikelectric.com/product/813pe450/","https://nikelectric.eu/product/813pe450","6a487f81f41576d1de5da9a2"
"813PE91","№047  Душово Плевен, Сан Марко","7","https://nikelectric.com/product/813pe91/","https://nikelectric.eu/product/813pe91","6a488001f41576d1de5db79a"
"813PE92","Душово NEO ES-151NEW","1","https://nikelectric.com/product/813pe92/","https://nikelectric.eu/product/813pe92","6a48800af41576d1de5db8a8"
"813PE96","№297А душово Елит","20","https://nikelectric.com/product/813pe96/","https://nikelectric.eu/product/813pe96","6a488091f41576d1de5dc742"
"815PE123","ТОС - NC 190 С - керамично с винт","4","https://nikelectric.com/product/815pe123/","https://nikelectric.eu/product/815pe123","6a487fedf41576d1de5db56c"
"815PE131","ТОС - NC 125 С - 10A","3","https://nikelectric.com/product/815pe131/","https://nikelectric.eu/product/815pe131","6a488010f41576d1de5db94a"
"815PE139","ТОС - NC 175 C","6","https://nikelectric.com/product/815pe139/","https://nikelectric.eu/product/815pe139","6a4880ecf41576d1de5dd144"
"815PE161","ТОС - NC 155 С керамичен","1","https://nikelectric.com/product/815pe161/","https://nikelectric.eu/product/815pe161","6a487fbff41576d1de5db062"
"815PE162","ТОС - NC 280 С керамичен","3","https://nikelectric.com/product/815pe162/","https://nikelectric.eu/product/815pe162","6a487fb3f41576d1de5daf1e"
"815PE511","ТОС - NC 130 С с фланче - ВУ","19","https://nikelectric.com/product/815pe511/","https://nikelectric.eu/product/815pe511","6a488010f41576d1de5db950"
"816PE18","Защита Фритюрник 240 С- къс осезател","1","https://nikelectric.com/product/816pe18/","https://nikelectric.eu/product/816pe18","6a487fd1f41576d1de5db25a"
"816PE38","ТРМ ютия","3","https://nikelectric.com/product/816pe38/","https://nikelectric.eu/product/816pe38","6a487f5df41576d1de5da5c4"
"817PE25","защита 150 С - 15А - керамична","1","https://nikelectric.com/product/817pe25/","https://nikelectric.eu/product/817pe25","6a487f5ef41576d1de5da5d0"
"817PE30","ТР 240 С с кабел","8","https://nikelectric.com/product/817pe30/","https://nikelectric.eu/product/817pe30","6a487f5cf41576d1de5da5b2"
"817PE33","ТР 120 С - 16A с кабел - за проточен бойлер MUHLER","3","https://nikelectric.com/product/817pe33/","https://nikelectric.eu/product/817pe33","6a48803cf41576d1de5dbe12"
"817PE35","ТР 227 С с кабел","13","https://nikelectric.com/product/817pe35/","https://nikelectric.eu/product/817pe35","6a488088f41576d1de5dc64c"
"818LG100","Предпазител - 6х30 - 8А  - стъклен","67","https://nikelectric.com/product/818lg100/","https://nikelectric.eu/product/818lg100","6a488005f41576d1de5db80c"
"818LG101","Предпазител - 6х30 - 10А  - стъклен","340","https://nikelectric.com/product/818lg101/","https://nikelectric.eu/product/818lg101","6a488005f41576d1de5db812"
"818LG102","Предпазител - 6х30 - 13А  - стъклен","61","https://nikelectric.com/product/818lg102/","https://nikelectric.eu/product/818lg102","6a488005f41576d1de5db818"
"818LG103","Предпазител - 6х30 - 15А  - стъклен","149","https://nikelectric.com/product/818lg103/","https://nikelectric.eu/product/818lg103","6a488005f41576d1de5db81e"
"818LG104","Предпазител - 6х30 - 20А  - стъклен","65","https://nikelectric.com/product/818lg104/","https://nikelectric.eu/product/818lg104","6a488005f41576d1de5db824"
"818LG40","Гнездо за предпазител 5х20","60","https://nikelectric.com/product/818lg40/","https://nikelectric.eu/product/818lg40","6a487f8bf41576d1de5daab0"
"818LG50","Предпазител - 10х38 - 2А 500V","9","https://nikelectric.com/product/818lg50/","https://nikelectric.eu/product/818lg50","6a487fd2f41576d1de5db28a"
"818LG51","Предпазител - 10х38 - 4А 500V","5","https://nikelectric.com/product/818lg51/","https://nikelectric.eu/product/818lg51","6a487fd3f41576d1de5db290"
"819PE28","Защита 90 С - 16А  Tecasa","1","https://nikelectric.com/product/819pe28/","https://nikelectric.eu/product/819pe28","6a487f5df41576d1de5da5be"
"819PE49","ТОБС РЕЛАКС - NC 57 С + защита 80 С - 45 А","2","https://nikelectric.com/product/819pe49/","https://nikelectric.eu/product/819pe49","6a487ff9f41576d1de5db6bc"
"819PE53","Електронен термостат за бойлер ARISTON","1","https://nikelectric.com/product/819pe53/","https://nikelectric.eu/product/819pe53","6a488016f41576d1de5db9f2"
"819PE55","Температурен изключвател Юнга АЗ","3","https://nikelectric.com/product/819pe55/","https://nikelectric.eu/product/819pe55","6a488025f41576d1de5dbb8a"
"819PE63","Защита сива CN -20A -400V-90 C къса сонда","19","https://nikelectric.com/product/819pe63/","https://nikelectric.eu/product/819pe63","6a48804ef41576d1de5dc010"
"819PE71","FAGOR","25","https://nikelectric.com/product/fagor-57/","https://nikelectric.eu/product/fagor-57","69b44735c23d34935c3be404"
"820PE113","ключ кафяв - болтове","5","https://nikelectric.com/product/820pe113/","https://nikelectric.eu/product/820pe113","6a4880baf41576d1de5dcbce"
"820PE114","МИКРОКЛЮЧ 16A","67","https://nikelectric.com/product/d0bcd0b8d0bad180d0bed0bad0bbd18ed187-16a-4/","https://nikelectric.eu/product/d0bcd0b8d0bad180d0bed0bad0bbd18ed187-16a-4","69b44820c23d34935c3bfd24"
"820PE130","Ключ","6","https://nikelectric.com/product/820pe130/","https://nikelectric.eu/product/820pe130","6a487f8cf41576d1de5daac8"
"820PE219","Ключ тесен  10А с маншон","4","https://nikelectric.com/product/820pe219/","https://nikelectric.eu/product/820pe219","6a488029f41576d1de5dbc08"
"820PE600","Ключ прахосмукачка","10","https://nikelectric.com/product/820pe600/","https://nikelectric.eu/product/820pe600","6a487f86f41576d1de5daa20"
"820PE606","Ключ прахосмукачка- Taurus","1","https://nikelectric.com/product/820pe606/","https://nikelectric.eu/product/820pe606","6a487ff5f41576d1de5db64a"
"901CU08","Упл.тенджера DECOR - Ф23см","2","https://nikelectric.com/product/901cu08/","https://nikelectric.eu/product/901cu08","6a487fcdf41576d1de5db1ee"
"901CU12","901CU12  Уплътнител тенджера  - D260 мм - външен","10","https://nikelectric.com/product/901cu12/","https://nikelectric.eu/product/901cu12","6a488040f41576d1de5dbe7e"
"901FA02","901FA02  Уплътнител тенджера FAGOR - Ф25см","1","https://nikelectric.com/product/901fa02/","https://nikelectric.eu/product/901fa02","6a487f5cf41576d1de5da5a6"
"901FA16","Kлапан FAGOR","3","https://nikelectric.com/product/901fa16/","https://nikelectric.eu/product/901fa16","6a488018f41576d1de5dba2e"
"901FA17","Kлапан FAGOR","2","https://nikelectric.com/product/901fa17/","https://nikelectric.eu/product/901fa17","6a488019f41576d1de5dba34"
"905LG01","Н-л за радиатор 500W - 600mm - 624893030","1","https://nikelectric.com/product/905lg01/","https://nikelectric.eu/product/905lg01","6a488003f41576d1de5db7e2"
"905LG02","Н-л за радиатор 1000W - 1000mm - 624893080","1","https://nikelectric.com/product/905lg02/","https://nikelectric.eu/product/905lg02","6a488003f41576d1de5db7e8"
"906LG01","Механизъм за вентилатор баня","2","https://nikelectric.com/product/906lg01/","https://nikelectric.eu/product/906lg01","6a48804bf41576d1de5dbfaa"
